SecondInterval,RequestCount
1296,152
1297,154
1298,126
1299,136
1300,150
1301,164
1302,159
1303,168
1304,149
1305,144
1306,163
1307,161
1308,138
1309,165
1310,165
1311,172
1312,152
1313,162
1314,175
1315,165
1316,144
1317,166
1318,166
1319,168
1320,150
1321,164
1322,161
1323,164
1324,166
1325,160
1326,145
1327,166
1328,170
1329,165
1330,149
1331,141
1332,156
1333,146
1334,155
1335,140
1336,149
1337,149
1338,170
1339,138
1340,162
1341,154
1342,144
1343,161
1344,157
1345,158
1346,144
1347,162
1348,159
1349,154
1350,141
1351,144
1352,163
1353,149
1354,120
1355,124
1356,92
1357,81
1358,90
1359,124
1360,137
1361,149
1362,144
1363,166
1364,138
1365,161
1366,175
1367,161
1368,155
1369,155
1370,169
1371,154
1372,152
1373,161
1374,151
1375,166
1376,151
1377,157
1378,162
1379,165
1380,134
1381,104
1382,101
1383,102
1384,171
1385,168
1386,155
1387,156
1388,171
1389,153
1390,159
1391,157
1392,149
1393,4
1394,34
1395,135
1396,107
1397,103
1398,117
1399,139
1400,170
1401,158
1402,165
1403,147
1404,150
1405,155
1406,167
1407,151
1408,150
1409,162
1410,142
1411,167
1412,158
1413,172
1414,149
1415,158
1416,152
1417,155
1418,158
1419,156
1420,158
1421,160
1422,156
1423,166
1424,163
1425,156
1426,159
1427,166
1428,165
1429,150
1430,161
1431,159
1432,169
1433,158
1434,152
1435,156
1436,172
1437,165
1438,143
1439,156
1440,167
1441,156
1442,142
1443,165
1444,163
1445,152
1446,156
1447,163
1448,160
1449,156
1450,163
1451,159
1452,155
1453,145
1454,175
1455,162
1456,146
1457,159
1458,168
1459,154
1460,150
1461,157
1462,170
1463,153
1464,167
1465,162
1466,168
1467,152
1468,155
1469,152
1470,145
1471,138
1472,138
1473,139
1474,139
1475,133
1476,154
1477,157
1478,161
1479,145
1480,133
1481,154
1482,132
1483,118
1484,149
1485,141
1486,152
1487,135
1488,135
1489,147
1490,150
1491,140
1492,143
1493,135
1494,157
1495,159
1496,155
1497,164
1498,170
1499,158
1500,156
1501,160
1502,172
1503,158
1504,153
1505,167
1506,175
1507,160
1508,152
1509,160
1510,167
1511,163
1512,167
1513,164
1514,163
1515,153
1516,168
1517,152
1518,165
1519,165
1520,162
1521,171
1522,157
1523,159
1524,149
1525,152
1526,169
1527,157
1528,155
1529,156
1530,173
1531,169
1532,159
1533,158
1534,175
1535,157
1536,154
1537,165
1538,172
1539,166
1540,145
1541,170
1542,167
1543,155
1544,152
1545,175
1546,157
1547,156
1548,159
1549,168
1550,166
1551,175
1552,159
1553,156
1554,165
1555,182
1556,160
1557,153
1558,168
1559,166
1560,158
1561,165
1562,163
1563,167
1564,158
1565,161
1566,152
1567,108
1568,134
1569,157
1570,171
1571,147
1572,175
1573,158
1574,166
1575,160
1576,171
1577,154
1578,158
1579,155
1580,149
1581,160
1582,150
1583,153
1584,170
1585,153
1586,157
1587,164
1588,169
1589,166
1590,166
1591,156
1592,168
1593,162
1594,154
1595,165
1596,162
1597,151
1598,166
1599,168
1600,141
1601,152
1602,170
1603,159
1604,153
1605,149
1606,169
1607,163
1608,150
1609,153
1610,160
1611,153
1612,147
1613,148
1614,166
1615,170
1616,155
1617,148
1618,165
1619,153
1620,163
1621,152
1622,173
1623,151
1624,164
1625,159
1626,153
1627,169
1628,167
1629,161
1630,159
1631,155
1632,157
1633,148
1634,163
1635,163
1636,149
1637,155
1638,164
1639,166
1640,153
1641,131
1642,121
1643,153
1644,161
1645,161
1646,159
1647,168
1648,169
1649,163
1650,163
1651,157
1652,158
1653,161
1654,164
1655,164
1656,162
1657,169
1658,151
1659,159
1660,161
1661,165
1662,156
1663,158
1664,166
1665,164
1666,159
1667,170
1668,166
1669,154
1670,164
1671,163
1672,162
1673,152
1674,154
1675,151
1676,167
1677,168
1678,160
1679,173
1680,148
1681,119
1682,118
1683,110
1684,120
1685,164
1686,172
1687,160
1688,149
1689,143
1690,166
1691,157
1692,163
1693,153
1694,152
1695,174
1696,159
1697,147
1698,168
1699,168
1700,169
1701,150
1702,167
1703,156
1704,164
1705,149
1706,166
1707,164
1708,163
1709,144
1710,157
1711,165
1712,162
1713,152
1714,165
1715,165
1716,163
1717,159
1718,147
1719,153
1720,161
1721,140
1722,150
1723,147
1724,158
1725,155
1726,143
1727,153
1728,153
1729,164
1730,149
1731,162
1732,171
1733,162
1734,155
1735,156
1736,161
1737,144
1738,153
1739,161
1740,148
1741,146
1742,138
1743,135
1744,139
1745,132
1746,148
1747,157
1748,166
1749,155
1750,158
1751,174
1752,168
1753,154
1754,161
1755,170
1756,165
1757,158
1758,158
1759,173
1760,158
1761,157
1762,159
1763,169
1764,167
1765,143
1766,154
1767,162
1768,184
1769,148
1770,160
1771,173
1772,158
1773,154
1774,164
1775,177
1776,151
1777,148
1778,186
1779,166
1780,153
1781,153
1782,173
1783,164
1784,160
1785,151
1786,175
1787,166
1788,159
1789,157
1790,127
1791,23
1792,74
1793,102
1794,116
1795,114
1796,126
1797,176
1798,169
1799,162
1800,143
1801,169
1802,150
1803,156
1804,164
1805,173
1806,151
1807,164
1808,163
1809,174
1810,151
1811,162
1812,171
1813,163
1814,159
1815,178
1816,160
1817,163
1818,154
1819,163
1820,180
1821,83
1822,126
1823,117
1824,131
1825,164
1826,153
1827,170
1828,167
1829,163
1830,169
1831,162
1832,167
1833,156
1834,166
1835,174
1836,164
1837,153
1838,161
1839,160
1840,153
1841,149
1842,174
1843,163
1844,153
1845,136
1846,164
1847,168
1848,165
1849,145
1850,160
1851,165
1852,149
1853,162
1854,149
1855,171
1856,159
1857,159
1858,160
1859,168
1860,163
1861,151
1862,168
1863,163
1864,166
1865,163
1866,159
1867,175
1868,160
1869,160
1870,159
1871,159
1872,158
1873,143
1874,163
1875,165
1876,169
1877,148
1878,168
1879,170
1880,151
1881,166
1882,155
1883,172
1884,153
1885,173
1886,169
1887,155
1888,158
1889,175
1890,165
1891,142
1892,170
1893,177
1894,167
1895,145
1896,148
1897,180
1898,170
1899,156
1900,149
1901,179
1902,177
1903,149
1904,156
1905,164
1906,173
1907,157
1908,156
1909,166
1910,167
1911,157
1912,169
1913,176
1914,148
1915,161
1916,162
1917,173
1918,167
1919,159
1920,171
1921,172
1922,146
1923,175
1924,158
1925,161
1926,162
1927,167
1928,166
1929,159
1930,175
1931,133
1932,151
1933,168
1934,134
1935,103
1936,166
1937,157
1938,171
1939,165
1940,164
1941,162
1942,160
1943,162
1944,166
1945,162
1946,155
1947,154
1948,168
1949,158
1950,144
1951,181
1952,163
1953,159
1954,160
1955,159
1956,158
1957,166
1958,157
1959,172
1960,165
1961,165
1962,157
1963,176
1964,147
1965,152
1966,177
1967,165
1968,157
1969,162
1970,143
1971,161
1972,158
1973,166
1974,170
1975,165
1976,150
1977,164
1978,167
1979,148
1980,168
1981,166
1982,124
1983,122
1984,120
1985,126
1986,176
1987,102
1989,44
1990,110
1991,82
1992,122
1993,113
1994,165
1995,165
1996,164
1997,155
1998,160
1999,166
2000,157
2001,161
2002,168
2003,162
2004,167
2005,163
2006,165
2007,154
2008,176
2009,168
2010,161
2011,157
2012,174
2013,171
2014,155
2015,168
2016,168
2017,169
2018,153
2019,161
2020,163
2021,159
2022,169
2023,160
2024,163
2025,164
2026,169
2027,162
2028,169
2029,155
2030,175
2031,161
2032,155
2033,157
2034,171
2035,174
2036,166
2037,162
2038,151
2039,155
2040,153
2041,163
2042,157
2043,171
2044,159
2045,163
2046,148
2047,174
2048,168
2049,161
2050,156
2051,175
2052,164
2053,158
2054,160
2055,168
2056,164
2057,169
2058,153
2059,172
2060,172
2061,146
2062,160
2063,166
2064,177
2065,158
2066,153
2067,170
2068,160
2069,151
2070,162
2071,170
2072,163
2073,153
2074,156
2075,176
2076,157
2077,160
2078,155
2079,164
2080,169
2081,164
2082,81
2083,86
2084,86
2085,120
2086,110
2087,112
2088,114
2089,130
2090,169
2091,155
2092,161
2093,174
2094,168
2095,158
2096,151
2097,180
2098,154
2099,151
2100,151
2101,171
2102,166
2103,165
2104,154
2105,155
2106,172
2107,154
2108,148
2109,161
2110,169
2111,150
2112,167
2113,169
2114,167
2115,146
2116,162
2117,169
2118,165
2119,158
2120,156
2121,165
2122,142
2123,153
2124,135
2125,143
2126,152
2127,144
2128,150
2129,155
2130,165
2131,143
2132,140
2133,160
2134,165
2135,170
2136,160
2137,170
2138,156
2139,167
2140,165
2141,165
2142,151
2143,175
2144,170
2145,165
2146,155
2147,159
2148,172
2149,161
2150,157
2151,169
2152,169
2153,151
2154,173
2155,163
2156,164
2157,150
2158,173
2159,161
2160,163
2161,154
2162,165
2163,177
2164,161
2165,142
2166,163
2167,179
2168,155
2169,148
2170,182
2171,176
2172,150
2173,143
2174,175
2175,162
2176,164
2177,149
2178,161
2179,169
2180,161
2181,161
2182,164
2183,161
2184,165
2185,153
2186,169
2187,170
2188,144
2189,174
2190,164
2191,155
2192,167
2193,175
2194,163
2195,157
2196,158
2197,171
2198,169
2199,154
2200,159
2201,162
2202,159
2203,156
2204,162
2205,151
2206,173
2207,163
2208,172
2209,156
2210,171
2211,167
2212,161
2213,158
2214,160
2215,164
2216,159
2217,158
2218,161
2219,167
2220,164
2221,160
2222,154
2223,171
2224,170
2225,149
2226,167
2227,152
2228,132
2229,153
2230,154
2231,130
2232,148
2233,169
2234,170
2235,151
2236,145
2237,165
2238,154
2239,118
2240,129
2241,159
2242,167
2243,161
2244,162
2245,164
2246,157
2247,157
2248,145
2249,12
2250,116
2251,91
2252,113
2253,101
2254,10
2255,101
2256,159
2257,157
2258,142
2259,168
2260,169
2261,156
2262,141
2263,168
2264,176
2265,150
2266,148
2267,164
2268,163
2269,172
2270,165
2271,147
2272,160
2273,168
2274,168
2275,165
2276,152
2277,175
2278,158
2279,147
2280,163
2281,157
2282,142
2283,113
2284,111
2285,106
2286,144
2287,157
2288,169
2289,164
2290,164
2291,156
2292,153
2293,169
2294,150
2295,158
2296,153
2297,165
2298,168
2299,146
2300,163
2301,162
2302,163
2303,158
2304,163
2305,172
2306,159
2307,167
2308,160
2309,157
2310,160
2311,164
2312,164
2313,175
2314,149
2315,159
2316,157
2317,163
2318,166
2319,153
2320,158
2321,173
2322,161
2323,159
2324,145
2325,177
2326,172
2327,155
2328,154
2329,173
2330,166
2331,152
2332,156
2333,177
2334,173
2335,156
2336,155
2337,174
2338,167
2339,155
2340,164
2341,157
2342,163
2343,157
2344,167
2345,156
2346,174
2347,164
2348,144
2349,162
2350,161
2351,168
2352,158
2353,157
2354,158
2355,164
2356,171
2357,148
2358,156
2359,169
2360,149
2361,149
2362,162
2363,169
2364,152
2365,149
2366,168
2367,168
2368,162
2369,159
2370,159
2371,154
2372,157
2373,166
2374,151
2375,164
2376,151
2377,161
2378,155
2379,151
2380,166
2381,160
2382,147
2383,163
2384,157
2385,155
2386,163
2387,166
2388,160
2389,157
2390,173
2391,147
2392,157
2393,172
2394,163
2395,144
2396,163
2397,165
2398,151
2399,161
2400,152
2401,155
2402,160
2403,153
2404,167
2405,160
2406,154
2407,162
2408,158
2409,173
2410,168
2411,152
2412,171
2413,146
2414,155
2415,175
2416,148
2417,176
2418,160
2419,158
2420,160
2421,158
2422,157
2423,168
2424,153
2425,152
2426,159
2427,170
2428,150
2429,159
2430,155
2431,165
2432,162
2433,176
2434,151
2435,178
2436,163
2437,150
2438,162
2439,169
2440,155
2441,154
2442,158
2443,155
2444,174
2445,155
2446,163
2447,161
2448,165
2449,160
2450,154
2451,167
2452,165
2453,161
2454,163
2455,155
2456,161
2457,165
2458,159
2459,154
2460,163
2461,158
2462,165
2463,153
2464,155
2465,162
2466,169
2467,161
2468,154
2469,163
2470,172
2471,162
2472,152
2473,150
2474,168
2475,166
2476,162
2477,149
2478,151
2479,174
2480,174
2481,149
2482,144
2483,159
2484,167
2485,145
2486,147
2487,159
2488,151
2489,151
2490,158
2491,165
2492,154
2493,175
2494,156
2495,160
2496,148
2497,164
2498,152
2499,171
2500,147
2501,160
2502,159
2503,154
2504,154
2505,148
2506,158
2507,155
2508,149
2509,154
2510,170
2511,153
2512,153
2513,150
2514,156
2515,154
2516,158
2517,156
2518,172
2519,154
2520,154
2521,148
2522,179
2523,170
2524,153
2525,149
2526,170
2527,163
2528,154
2529,151
2530,173
2531,153
2532,100
2533,113
2534,167
2535,176
2536,142
2537,163
2538,161
2539,167
2540,147
2541,165
2542,169
2543,156
2544,158
2545,157
2546,152
2547,154
2548,153
2549,159
2550,175
2551,156
2552,149
2553,159
2554,167
2555,158
2556,169
2557,157
2558,167
2559,145
2560,165
2561,167
2562,155
2563,151
2564,164
2565,173
2566,156
2567,153
2568,160
2569,153
2570,160
2571,167
2572,164
2573,163
2574,156
2575,160
2576,169
2577,157
2578,161
2579,167
2580,162
2581,135
2582,166
2583,149
2584,117
2585,129
2586,101
2587,148
2588,164
2589,158
2590,161
2591,161
2592,163
2593,149
2594,165
2595,165
2596,153
2597,160
2598,168
2599,154
2600,134
2601,162
2602,154
2603,151
2604,141
2605,168
2606,171
2607,152
2608,150
2609,143
2610,144
2611,147
2612,130
2613,158
2614,153
2615,155
2616,153
2617,161
2618,167
2619,158
2620,163
2621,149
2622,163
2623,170
2624,150
2625,146
2626,149
2627,151
2628,167
2629,153
2630,146
2631,164
2632,164
2633,160
2634,161
2635,152
2636,153
2637,155
2638,163
2639,159
2640,154
2641,166
2642,156
2643,160
2644,178
2645,149
2646,137
2647,179
2648,160
2649,154
2650,98
2651,128
2652,133
2653,114
2654,136
2655,142
2656,171
2657,135
2658,113
2659,118
2660,149
2661,146
2662,154
2663,164
2664,166
2665,157
2666,165
2667,162
2668,167
2669,154
2670,158
2671,157
2672,158
2673,157
2674,165
2675,149
2676,169
2677,166
2678,152
2679,157
2680,165
2681,159
2682,155
2683,165
2684,152
2685,169
2686,159
2687,164
2688,157
2689,161
2690,150
2691,165
2692,156
2693,160
2694,157
2695,166
2696,165
2697,152
2698,165
2699,160
2700,156
2701,110
2702,114
2703,89
2704,123
2705,63
2707,164
2708,162
2709,151
2710,164
2711,153
2712,167
2713,157
2714,156
2715,164
2716,169
2717,162
2718,143
2719,152
2720,168
2721,167
2722,141
2723,176
2724,157
2725,154
2726,162
2727,168
2728,143
2729,154
2730,163
2731,157
2732,144
2733,165
2734,148
2735,138
2736,137
2737,152
2738,157
2739,152
2740,153
2741,147
2742,144
2743,153
2744,154
2745,146
2746,167
2747,164
2748,153
2749,152
2750,99
2751,119
2752,128
2753,158
2754,159
2755,165
2756,173
2757,158
2758,132
2759,77
2760,80
2761,93
2762,125
2763,108
2764,113
2765,99
2766,109
2767,138
2768,147
2769,148
2770,152
2771,154
2772,152
2773,151
2774,152
2775,161
2776,165
2777,159
2778,164
2779,148
2780,152
2781,153
2782,149
2783,154
2784,163
2785,162
2786,161
2787,160
2788,165
2789,152
2790,155
2791,181
2792,157
2793,155
2794,159
2795,157
2796,162
2797,163
2798,152
2799,148
2800,168
2801,165
2802,169
2803,156
2804,162
2805,163
2806,172
2807,151
2808,160
2809,162
2810,164
2811,160
2812,167
2813,167
2814,161
2815,159
2816,168
2817,167
2818,156
2819,166
2820,147
2821,178
2822,162
2823,156
2824,147
2825,168
2826,174
2827,152
2828,150
2829,168
2830,155
2831,149
2832,149
2833,150
2834,158
2835,157
2836,161
2837,149
2838,167
2839,164
2840,158
2841,133
2842,119
2843,155
2844,156
2845,164
2846,155
2847,153
2848,165
2849,150
2850,168
2851,165
2852,162
2853,154
2854,170
2855,161
2856,174
2857,165
2858,151
2859,152
2860,171
2861,157
2862,151
2863,161
2864,164
2865,157
2866,140
2867,164
2868,166
2869,166
2870,147
2871,166
2872,139
2873,150
2874,142
2875,153
2876,132
2877,135
2878,160
2879,165
2880,143
2881,164
2882,142
2883,160
2884,137
2885,105
2886,119
2887,58
2888,100
2889,126
2890,105
2891,116
2892,115
2893,98
2894,129
2895,146
2896,157
2897,154
2898,155
2899,160
2900,165
2901,164
2902,140
2903,161
2904,163
2905,145
2906,143
2907,169
2908,162
2909,154
2910,146
2911,161
2912,153
2913,166
2914,167
2915,155
2916,165
2917,166
2918,152
2919,154
2920,176
2921,157
2922,152
2923,165
2924,173
2925,131
2926,92
2927,122
2928,117
2929,127
2930,127
2931,104
2932,99
2933,118
2934,145
2935,157
2936,160
2937,150
2938,162
2939,160
2940,153
2941,151
2942,167
2943,169
2944,160
2945,164
2946,157
2947,164
2948,153
2949,168
2950,149
2951,168
2952,163
2953,161
2954,162
2955,163
2956,155
2957,170
2958,158
2959,171
2960,168
2961,155
2962,153
2963,158
2964,162
2965,158
2966,155
2967,170
2968,170
2969,153
2970,153
2971,167
2972,162
2973,160
2974,165
2975,161
2976,153
2977,174
2978,152
2979,156
2980,151
2981,152
2982,163
2983,167
2984,165
2985,154
2986,169
2987,161
2988,159
2989,165
2990,169
2991,157
2992,143
2993,144
2994,163
2995,150
2996,169
2997,158
