SecondInterval,RequestCount
428,534
429,470
430,574
431,514
432,528
433,499
434,519
435,520
436,541
437,555
438,513
439,531
440,533
441,521
442,501
443,316
444,276
445,410
446,427
447,430
448,409
449,514
450,516
451,515
452,418
453,499
454,482
455,551
456,520
457,499
458,553
459,496
460,424
461,163
462,467
463,361
464,168
465,341
466,344
467,529
468,537
469,495
470,526
471,481
472,375
473,403
474,539
475,520
476,518
477,484
478,526
479,388
480,356
481,377
482,316
483,323
484,360
485,375
486,383
487,364
488,356
489,360
490,381
491,361
492,334
493,368
494,362
495,344
496,387
497,364
498,369
499,305
500,324
501,383
502,378
503,366
504,383
505,358
506,386
507,363
508,356
509,374
510,414
511,456
512,374
513,355
514,298
515,360
516,234
517,130
518,272
519,335
520,431
521,444
522,413
523,437
524,420
525,450
526,446
527,373
528,431
529,426
530,429
531,449
532,422
533,411
534,432
535,433
536,451
537,428
538,461
539,478
540,495
541,520
542,510
543,513
544,502
545,542
546,526
547,506
548,538
549,519
550,527
551,506
552,485
553,488
554,473
555,495
556,468
557,513
558,496
559,518
560,497
561,513
562,205
563,169
564,291
565,195
567,348
568,483
569,499
570,537
571,533
572,522
573,456
574,491
575,523
576,524
577,487
578,509
579,548
580,527
581,525
582,512
583,526
584,529
585,542
586,517
587,518
588,548
589,525
590,506
591,549
592,513
593,489
594,529
595,517
596,504
597,534
598,529
599,519
600,528
601,547
602,528
603,532
604,535
605,518
606,511
607,553
608,461
609,508
610,518
611,546
612,547
613,549
614,513
615,507
616,505
617,534
618,491
619,544
620,505
621,543
622,555
623,541
624,496
625,550
626,517
627,519
628,564
629,506
630,515
631,520
632,530
633,518
634,478
635,587
636,495
637,519
638,316
639,141
640,340
641,482
642,527
643,501
644,505
645,546
646,478
647,23
648,140
649,308
650,324
651,336
652,372
653,510
654,489
655,506
656,520
657,525
658,520
659,512
660,509
661,531
662,502
663,550
664,528
665,530
666,517
667,513
668,544
669,526
670,535
671,525
672,497
673,549
674,474
675,525
676,509
677,491
678,519
679,505
680,537
681,529
682,507
683,554
684,537
685,540
686,535
687,515
688,525
689,478
690,549
691,536
692,491
693,484
694,546
695,516
696,356
697,224
698,328
699,525
700,527
701,529
702,519
703,524
704,530
705,521
706,479
707,222
709,293
710,301
711,281
712,316
713,413
714,487
715,545
716,475
717,527
718,438
719,440
720,332
721,359
722,336
723,279
724,285
725,388
726,484
727,442
728,439
729,438
730,455
731,462
732,435
733,450
734,470
735,479
736,459
737,445
738,440
739,445
740,428
741,464
742,449
743,462
744,446
745,450
746,488
747,532
748,532
749,513
750,507
751,548
752,475
753,455
754,543
755,506
756,434
757,551
758,534
759,459
760,498
761,497
762,534
763,518
764,519
765,518
766,504
767,519
768,528
769,511
770,512
771,508
772,517
773,482
774,543
775,496
776,363
777,370
778,519
779,515
780,512
781,515
782,506
783,509
784,525
785,518
786,508
787,488
788,204
789,312
791,87
793,239
794,276
795,503
796,506
797,508
798,502
799,485
800,514
801,550
802,506
803,506
804,512
805,477
806,525
807,529
808,529
809,532
810,527
811,505
812,520
813,521
814,480
815,555
816,507
817,520
818,521
819,501
820,553
821,499
822,533
823,549
824,541
825,537
826,544
827,544
828,521
829,549
830,502
831,538
832,521
833,506
834,513
835,507
836,492
837,543
838,475
839,513
840,478
841,514
842,500
843,486
844,491
845,477
846,497
847,478
848,501
849,493
850,513
851,512
852,500
853,512
854,494
855,492
856,450
857,490
858,507
859,494
860,465
861,536
862,381
863,206
864,162
865,319
866,506
867,533
868,510
869,547
870,503
871,437
872,308
873,370
874,14
875,198
876,325
877,366
878,541
879,531
880,485
881,540
882,541
883,517
884,523
885,547
886,533
887,537
888,473
889,546
890,520
891,540
892,514
893,503
894,526
895,513
896,520
897,518
898,521
899,546
900,532
901,508
902,338
903,54
904,196
905,359
906,413
907,524
908,499
909,534
910,495
911,560
912,498
913,518
914,527
915,517
916,508
917,516
918,528
919,531
920,480
921,517
922,511
923,271
924,82
925,295
926,416
927,548
928,499
929,528
930,500
931,516
932,493
933,391
934,325
935,257
936,204
937,185
938,189
939,179
940,182
941,95
942,77
943,86
944,89
945,119
946,81
947,86
948,121
949,160
950,161
951,192
952,157
953,167
954,151
955,156
956,136
957,102
958,74
959,45
960,23
961,126
962,187
963,175
964,154
965,162
966,175
967,170
968,164
969,172
970,162
971,175
972,160
973,167
974,167
975,162
976,194
977,153
978,159
979,185
980,167
981,158
982,159
983,163
984,162
985,163
986,175
987,178
988,166
989,168
990,169
991,166
992,161
993,164
994,161
995,165
996,168
997,174
998,169
999,166
1000,154
1001,179
1002,161
1003,159
1004,174
1005,159
1006,182
1007,176
1008,159
1009,173
1010,174
1011,157
1012,161
1013,147
1014,163
1015,151
1016,164
1017,166
1018,196
1019,166
1020,120
1021,126
1022,119
1023,126
1024,178
1025,157
1026,163
1027,160
1028,158
1029,182
1030,159
1031,166
1032,177
1033,178
1034,168
1035,148
1036,183
1037,166
1038,152
1039,170
1040,163
1041,161
1042,168
1043,170
1044,153
1045,153
1046,177
1047,171
1048,175
1049,171
1050,169
1051,156
1052,149
1053,160
1054,152
1055,175
1056,166
1057,180
1058,175
1059,156
1060,162
1061,165
1062,161
1063,163
1064,151
1065,154
1066,163
1067,140
1068,93
1069,172
1070,161
1071,158
1072,167
1073,169
1074,162
1075,168
1076,166
1077,162
1078,161
1079,162
1080,156
1081,133
1082,160
1083,183
1084,160
1085,165
1086,157
1087,167
1088,156
1089,159
1090,158
1091,165
1092,136
1093,172
1094,152
1095,148
1096,154
1097,159
1098,159
1099,170
1100,158
1101,163
1102,164
1103,168
1104,163
1105,165
1106,169
1107,159
1108,177
1109,164
1110,166
1111,190
1112,150
1113,163
1114,163
1115,176
1116,163
1117,164
1118,172
1119,162
1120,161
1121,182
1122,178
1123,153
1124,179
1125,172
1126,167
1127,164
1128,173
1129,161
1130,167
1131,161
1132,166
1133,185
1134,163
1135,165
1136,167
1137,150
1138,182
1139,165
1140,159
1141,162
1142,168
1143,165
1144,169
1145,162
1146,157
1147,167
1148,156
1149,176
1150,168
1151,161
1152,163
1153,159
1154,170
1155,173
1156,149
1157,173
1158,165
1159,171
1160,156
1161,163
1162,101
1163,111
1164,159
1165,166
1166,164
1167,170
1168,190
1169,177
1170,177
1171,159
1172,169
1173,11
1174,58
1175,102
1176,128
1177,159
1178,163
1179,174
1180,165
1181,161
1182,177
1183,165
1184,155
1185,165
1186,162
1187,174
1188,170
1189,158
1190,184
1191,168
1192,160
1193,165
1194,183
1195,173
1196,164
1197,163
1198,170
1199,170
1200,156
1201,173
1202,162
1203,160
1204,165
1205,162
1206,136
1207,84
1208,27
