SecondInterval,RequestCount
1088,160
1089,162
1090,159
1091,150
1092,154
1093,162
1094,167
1095,158
1096,160
1097,160
1098,161
1099,165
1100,162
1101,160
1102,158
1103,152
1104,157
1105,157
1106,153
1107,135
1108,143
1109,146
1110,139
1111,140
1112,139
1113,155
1114,156
1115,131
1116,124
1117,124
1118,115
1119,137
1120,121
1121,117
1122,135
1123,138
1124,137
1125,161
1126,152
1127,162
1128,162
1129,160
1130,160
1131,163
1132,153
1133,163
1134,165
1135,165
1136,160
1137,164
1138,166
1139,161
1140,153
1141,170
1142,156
1143,161
1144,159
1145,150
1146,120
1148,28
1149,104
1150,100
1151,131
1152,163
1153,157
1154,155
1155,158
1156,149
1157,159
1158,150
1159,159
1160,167
1161,162
1162,158
1163,169
1164,155
1165,172
1166,162
1167,158
1168,154
1169,151
1170,163
1171,159
1172,154
1173,141
1174,136
1175,151
1176,139
1177,136
1178,147
1179,144
1180,152
1181,164
1182,134
1183,117
1184,112
1185,115
1186,148
1187,153
1188,157
1189,152
1190,158
1191,161
1192,142
1193,153
1194,155
1195,152
1196,153
1197,150
1198,153
1199,150
1200,145
1201,161
1202,159
1203,151
1204,161
1205,155
1206,159
1207,171
1208,160
1209,153
1210,157
1211,166
1212,159
1213,159
1214,146
1215,162
1216,166
1217,163
1218,109
1219,144
1220,160
1221,167
1222,155
1223,170
1224,158
1225,162
1226,161
1227,161
1228,161
1229,168
1230,168
1231,156
1232,157
1233,161
1234,165
1235,160
1236,159
1237,153
1238,150
1239,152
1240,150
1241,162
1242,153
1243,152
1244,150
1245,140
1246,118
1247,137
1248,144
1249,128
1250,146
1251,141
1252,145
1253,155
1254,158
1255,151
1256,151
1257,155
1258,144
1259,159
1260,144
1261,153
1262,142
1263,153
1264,158
1265,160
1266,154
1267,157
1268,158
1269,164
1270,155
1271,161
1272,163
1273,157
1274,165
1275,163
1276,159
1277,151
1278,163
1279,150
1280,150
1281,164
1282,148
1283,158
1284,151
1285,165
1286,162
1287,160
1288,158
1289,160
1290,158
1291,159
1292,165
1293,156
1294,153
1295,161
1296,159
1297,161
1298,160
1299,152
1300,165
1301,167
1302,161
1303,160
1304,161
1305,161
1306,162
1307,153
1308,157
1309,148
1310,155
1311,155
1312,146
1313,143
1314,157
1315,152
1316,152
1317,157
1318,157
1319,140
1320,151
1321,158
1322,151
1323,154
1324,161
1325,155
1326,160
1327,161
1328,140
1329,143
1330,140
1331,154
1332,151
1333,148
1334,148
1335,154
1336,149
1337,161
1338,158
1339,148
1340,148
1341,158
1342,157
1343,161
1344,163
1345,160
1346,154
1347,156
1348,159
1349,162
1350,160
1351,162
1352,153
1353,164
1354,166
1355,162
1356,162
1357,140
1358,150
1359,142
1360,161
1361,160
1362,139
1363,163
1364,158
1365,166
1366,154
1367,173
1368,152
1369,152
1370,151
1371,164
1372,166
1373,149
1374,147
1375,132
1376,126
1377,127
1378,128
1379,131
1380,154
1381,158
1382,156
1383,156
1384,157
1385,152
1386,168
1387,158
1388,155
1389,160
1390,163
1391,155
1392,156
1393,167
1394,164
1395,159
1396,162
1397,161
1398,152
1399,150
1400,150
1401,157
1402,167
1403,152
1404,159
1405,172
1406,165
1407,160
1408,163
1409,156
1410,165
1411,160
1412,162
1413,158
1414,168
1415,165
1416,155
1417,155
1418,157
1419,162
1420,164
1421,166
1422,156
1423,159
1424,156
1425,149
1426,151
1427,163
1428,147
1429,161
1430,160
1431,162
1432,157
1433,161
1434,157
1435,153
1436,146
1437,170
1438,161
1439,168
1440,162
1441,164
1442,158
1443,163
1444,163
1445,166
1446,158
1447,166
1448,160
1449,170
1450,159
1451,158
1452,161
1453,157
1454,148
1455,157
1456,141
1457,158
1458,162
1459,141
1460,151
1461,149
1462,150
1463,144
1464,151
1465,147
1466,157
1467,160
1468,157
1469,159
1470,168
1471,152
1472,160
1473,154
1474,155
1475,163
1476,158
1477,149
1478,154
1479,154
1480,169
1481,159
1482,162
1483,129
1484,118
1485,116
1486,102
1487,162
1488,145
1489,150
1490,148
1491,160
1492,141
1493,155
1494,147
1495,159
1496,159
1497,146
1498,164
1499,154
1500,131
1501,129
1502,151
1503,151
1504,145
1505,147
1506,150
1507,162
1508,156
1509,154
1510,160
1511,164
1512,160
1513,164
1514,160
1515,166
1516,160
1517,159
1518,163
1519,158
1520,156
1521,163
1522,155
1523,154
1524,156
1525,154
1526,147
1527,157
1528,159
1529,155
1530,169
1531,159
1532,170
1533,157
1534,167
1535,164
1536,162
1537,162
1538,163
1539,167
1540,167
1541,162
1542,155
1543,157
1544,152
1545,165
1546,167
1547,156
1548,156
1549,166
1550,168
1551,154
1552,166
1553,158
1554,161
1555,170
1556,162
1557,160
1558,158
1559,157
1560,171
1561,161
1562,164
1563,157
1564,157
1565,145
1566,120
1567,129
1568,152
1569,160
1570,149
1571,150
1572,151
1573,164
1574,153
1575,156
1576,157
1577,158
1578,157
1579,151
1580,158
1581,148
1582,168
1583,167
1584,161
1585,159
1586,161
1587,165
1588,162
1589,164
1590,127
1591,9
1592,34
1593,54
1594,91
1595,130
1596,159
1597,163
1598,148
1599,162
1600,158
1601,164
1602,158
1603,169
1604,160
1605,159
1606,159
1607,166
1608,165
1609,169
1610,162
1611,156
1612,167
1613,167
1614,149
1615,160
1616,157
1617,166
1618,167
1619,157
1620,149
1621,138
1622,118
1623,96
1624,79
1625,46
1626,45
1627,40
1628,33
1629,35
1630,38
1631,30
1632,63
1633,48
1634,42
1635,41
1636,48
1637,48
1638,51
1639,57
1640,63
1641,64
1642,63
1643,57
1644,61
1645,63
1646,59
1647,63
1648,67
1649,65
1650,71
1651,63
1652,69
1653,65
1654,67
1655,66
1656,62
1657,72
1658,67
1659,61
1660,69
1661,69
1662,63
1663,63
1664,72
1665,65
1666,73
1667,68
1668,70
1669,70
1670,66
1671,64
1672,70
1673,65
1674,66
1675,68
1676,71
1677,64
1678,71
1679,68
1680,68
1681,68
1682,65
1683,67
1684,69
1685,68
1686,68
1687,67
1688,66
1689,65
1690,63
1691,67
1692,64
1693,65
1694,72
1695,72
1696,63
1697,67
1698,74
1699,58
1700,72
1701,70
1702,63
1703,71
1704,73
1705,60
1706,69
1707,68
1708,65
1709,69
1710,69
1711,67
1712,72
1713,68
1714,66
1715,71
1716,68
1717,64
1718,68
1719,64
1720,67
1721,66
1722,68
1723,69
1724,64
1725,68
1726,67
1727,65
1728,66
1729,63
1730,65
1731,61
1732,65
1733,72
1734,64
1735,62
1736,72
1737,71
1738,63
1739,67
1740,71
1741,62
1742,66
1743,68
1744,63
1745,41
1746,46
1747,52
1748,46
1749,54
1750,69
1751,62
1752,61
1753,57
1754,51
1755,56
1756,64
1757,44
1758,41
1759,41
1760,42
1761,39
1762,57
1763,60
1764,64
1765,65
1766,63
1767,63
1768,60
1769,73
1770,65
1771,67
1772,64
1773,68
1774,67
1775,64
1776,66
1777,69
1778,66
1779,72
1780,64
1781,71
1782,72
1783,72
1784,52
1785,48
1786,50
1787,51
1788,62
1789,67
1790,66
1791,65
1792,55
1793,42
1794,61
1795,65
1796,68
1797,68
1798,67
1799,68
1800,62
1801,67
1802,67
1803,61
1804,65
1805,68
1806,64
1807,65
1808,69
1809,70
1810,57
1811,69
1812,70
1813,63
1814,74
1815,68
1816,62
1817,68
1818,67
1819,63
1820,65
1821,67
1822,64
1823,67
1824,69
1825,65
1826,68
1827,67
1828,68
1829,65
1830,72
1831,64
1832,69
1833,63
1834,68
1835,69
1836,66
1837,66
1838,67
1839,65
1840,62
1841,69
1842,66
1843,65
1844,71
1845,64
1846,67
1847,66
1848,65
1849,68
1850,71
1851,62
1852,71
1853,65
1854,69
1855,62
1856,69
1857,71
1858,59
1859,70
1860,65
1861,67
1862,65
1863,70
1864,62
1865,71
1866,71
1867,65
1868,67
1869,73
1870,62
1871,67
1872,72
1873,65
1874,61
1875,66
1876,61
1877,68
1878,67
1879,63
1880,70
1881,59
1882,67
1883,64
1884,68
1885,69
1886,61
1887,65
1888,69
1889,63
1890,66
1891,71
1892,65
1893,72
1894,67
1895,64
1896,70
1897,68
1898,69
1899,68
1900,66
1901,68
1902,72
1903,63
1904,68
1905,68
1906,65
1907,67
1908,71
1909,68
1910,69
1911,64
1912,68
1913,67
1914,68
1915,71
1916,62
1917,72
1918,65
1919,63
1920,69
1921,65
1922,66
1923,69
1924,63
1925,68
1926,68
1927,60
1928,71
1929,72
1930,70
1931,67
1932,66
1933,74
1934,65
1935,71
1936,64
1937,54
1938,45
1939,37
1940,25
1941,21
